# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|2004 MN4   | K04M04N| CCD|H41 |       |    |           |          |          |    |2005-02-12T02:36:48.096Z| 70.87167  | +8.01986  |     |      |       |   UCAC2|17.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H41 |       |    |           |          |          |    |2005-02-12T02:39:33.120Z| 70.87288  | +8.02061  |     |      |       |   UCAC2|17.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|649 |       |    |           |          |          |    |2005-02-12T03:21:08.352Z| 70.89142  | +8.03067  |     |      |       |   UCAC2|17.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|649 |       |    |           |          |          |    |2005-02-12T03:23:41.280Z| 70.89254  | +8.03133  |     |      |       |   UCAC2|17.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|649 |       |    |           |          |          |    |2005-02-12T03:26:15.072Z| 70.89363  | +8.03197  |     |      |       |   UCAC2|17.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2005-02-16T04:49:29.856Z| 73.60075  | +9.45214  |     |      |       |   UCAC2|18.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2005-02-16T05:04:45.696Z| 73.60746  | +9.4555   |     |      |       |   UCAC2|19.2 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|213 |       |    |           |          |          |    |2005-02-18T20:14:05.568Z| 75.34283  |+10.30092  |     |      |       |  USNOA2|18.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|213 |       |    |           |          |          |    |2005-02-18T20:15:54.432Z| 75.34354  |+10.30131  |     |      |       |  USNOA2|18.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|213 |       |    |           |          |          |    |2005-02-18T20:19:32.160Z| 75.345    |+10.30206  |     |      |       |  USNOA2|18.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  So0001| CCD|A68 |       |    |           |          |          |    |2005-02-20T19:30:43.200Z| 76.63     |+10.89536  |     |      |       |   UCAC2|18.6 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  So0001| CCD|A68 |       |    |           |          |          |    |2005-02-20T19:36:01.152Z| 76.63233  |+10.89656  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  So0001| CCD|A68 |       |    |           |          |          |    |2005-02-20T19:41:24.288Z| 76.63475  |+10.89758  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H45 |       |    |           |          |          |    |2005-02-22T01:16:35.616Z| 77.43733  |+11.25817  |     |      |       |   UCAC2|18.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H45 |       |    |           |          |          |    |2005-02-22T01:19:42.240Z| 77.43858  |+11.25861  |     |      |       |   UCAC2|18.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H45 |       |    |           |          |          |    |2005-02-22T01:27:09.792Z| 77.44179  |+11.26028  |     |      |       |   UCAC2|18.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|F65 |       |    |           |          |          |  04|2005-02-23T05:21:46.944Z| 78.19638  |+11.58992  |     |      |       |  USNOB1|18.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|F65 |       |    |           |          |          |  04|2005-02-23T06:10:37.632Z| 78.21662  |+11.59931  |     |      |       |  USNOB1|18.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|F65 |       |    |           |          |          |  04|2005-02-23T06:48:48.096Z| 78.23246  |+11.60653  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2005-02-25T01:13:14.304Z| 79.37721  |+12.08264  |     |      |       |   UCAC2|19.1 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2005-02-25T01:35:43.008Z| 79.38679  |+12.08717  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|649 |       |    |           |          |          |    |2005-02-25T04:01:35.328Z| 79.44829  |+12.11328  |     |      |       |   UCAC2|18.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|649 |       |    |           |          |          |    |2005-02-25T04:14:23.424Z| 79.45358  |+12.11578  |     |      |       |   UCAC2|18.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|649 |       |    |           |          |          |    |2005-02-25T04:16:56.352Z| 79.45483  |+12.11619  |     |      |       |   UCAC2|18.8 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-25T18:25:50.880Z| 79.83912  |+12.26964  |     |      |       |  USNOB1|18.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-25T18:32:12.768Z| 79.84183  |+12.27075  |     |      |       |  USNOB1|18.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-25T18:38:19.968Z| 79.84446  |+12.27175  |     |      |       |  USNOB1|18.8 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-25T18:46:48.000Z| 79.84804  |+12.27319  |     |      |       |  USNOB1|18.8 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|198 |       |    |           |          |          |    |2005-02-25T18:47:33.792Z| 79.84838  |+12.27333  |     |      |       |  USNOB1|18.8 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|J95 |       |    |           |          |          |    |2005-02-27T19:44:00.672Z| 81.16021  |+12.78961  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|J95 |       |    |           |          |          |    |2005-02-27T20:00:38.592Z| 81.16725  |+12.79244  |     |      |       |   UCAC2|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|J95 |       |    |           |          |          |    |2005-02-27T20:13:43.968Z| 81.17275  |+12.79456  |     |      |       |   UCAC2|18.9 |      |   R|        |      |      |    |      |     |                                                   
